date,div,home,away,market,selection,odds,p
2026-09-26,UNL,Slovakia,Moldova,Голове,Над 2.5,1.8,0.5834912690333667
2026-09-24,UNL,Andorra,Malta,1X2,X,2.92,0.3646243096520404
2026-09-24,UNL,Serbia,Greece,1X2,2,2.78,0.3856112887028511
2026-09-24,UNL,Kosovo,Republic of Ireland,1X2,1,2.52,0.42429365053877
2026-09-24,UNL,Liechtenstein,Lithuania,1X2,X,5.3,0.2358175262127408
2026-09-24,UNL,Liechtenstein,Lithuania,Голове,Под 2.5,1.78,0.6253141733654306
2026-09-24,UNL,Norway,Denmark,Голове,Над 2.5,1.64,0.6412256623346495
2026-09-24,UNL,Netherlands,Germany,1X2,1,2.68,0.4242466675174334
2026-09-25,UNL,Armenia,Latvia,1X2,2,5.2,0.2113382263770397
2026-09-26,UNL,Faroe Islands,Kazakhstan,Голове,Под 2.5,1.61,0.6548790447880766
2026-09-26,UNL,England,Spain,1X2,2,2.54,0.419056312724116
2026-09-25,UNL,Georgia,Northern Ireland,1X2,2,4.8,0.22400419595060445
2026-09-25,UNL,Montenegro,Cyprus,1X2,2,5.0,0.2369922002981708
2026-09-25,UNL,Sweden,Romania,1X2,X,5.0,0.21873896008491928
2026-09-25,UNL,Sweden,Romania,1X2,2,7.0,0.2201938343523297
2026-09-25,UNL,Italy,Belgium,1X2,2,3.35,0.35549320292611775
2026-09-25,UNL,Hungary,Ukraine,1X2,2,3.4,0.33038085690596275
2026-09-25,UNL,Turkey,France,1X2,X,5.7,0.20173413917590466
2026-09-26,UNL,Slovenia,Scotland,Голове,Под 2.5,1.68,0.6273825710133678
2026-09-26,UNL,Iceland,Estonia,1X2,X,6.0,0.17750539751889632
2026-09-26,UNL,Bulgaria,Luxembourg,1X2,1,2.44,0.46717522778899073
2026-09-26,UNL,Albania,Belarus,1X2,X,4.25,0.26953691065178687
2026-09-26,UNL,Albania,Belarus,1X2,2,8.0,0.16877632730792705
2026-09-27,UNL,Denmark,Wales,1X2,X,4.9,0.2152966602154867
2026-09-27,UNL,Serbia,Netherlands,1X2,1,7.8,0.15466733918175884
2026-09-27,UNL,Austria,Kosovo,1X2,2,6.27,0.17794082402191064
2026-09-27,UNL,Gibraltar,Andorra,1X2,1,3.65,0.3059393172488881
2026-09-27,UNL,Norway,Portugal,1X2,2,2.8,0.38945529500213794
2026-09-27,UNL,Germany,Greece,1X2,X,5.6,0.18882160257594738
2026-09-27,UNL,Israel,Republic of Ireland,1X2,1,3.2,0.37071643588973197
2026-09-28,UNL,Armenia,Montenegro,Голове,Над 2.5,2.23,0.4992525403515087
2026-09-28,UNL,Georgia,Ukraine,1X2,1,2.73,0.3884753978844975
2026-09-28,UNL,Georgia,Ukraine,Голове,Над 2.5,2.15,0.5299390069660137
2026-09-28,UNL,Belgium,France,1X2,1,3.95,0.3064852058448361
2026-09-28,UNL,Northern Ireland,Hungary,1X2,1,3.55,0.33056489087382873
2026-09-28,UNL,Sweden,Poland,1X2,2,4.1,0.2598231084877627
2026-09-28,UNL,Sweden,Poland,Голове,Над 2.5,1.87,0.6081651852496136
2026-09-28,UNL,Turkey,Italy,1X2,1,2.95,0.376127118792949
2026-09-28,UNL,Turkey,Italy,Голове,Над 2.5,1.96,0.5452346865913682
2026-09-28,UNL,Romania,Bosnia and Herzegovina,1X2,1,2.19,0.5078370174096513
